index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://freebeacon.com/california/adam-schiff-obama-bros-raise-wildfire-relief-funds-through-charity-thats-funneled-millions-to-liberal-dark-money-groups/,https://freebeacon.com/california/adam-schiff-obama-bros-raise-wildfire-relief-funds-through-charity-thats-funneled-millions-to-liberal-dark-money-groups/,0,freebeacon.com,"Adam Schiff, Obama Bros Raise Wildfire Relief Funds Through Charity That's Funneled Millions to Liberal Dark Money Groups","A major charity Senator Adam Schiff (D., Calif.) and the popular left-wing podcast Pod Save America are promoting for Los Angeles wildfire relief has for years poured millions of dollars into liberal dark money groups like the New Venture Fund, tax filings sh…",https://freebeacon.com/wp-content/uploads/2019/07/GettyImages-914610984.jpg,2025-01-23T23:30:42Z,http://wayback.archive-it.org/all/20250124184150/https://freebeacon.com/california/adam-schiff-obama-bros-raise-wildfire-relief-funds-through-charity-thats-funneled-millions-to-liberal-dark-money-groups/,"A major charity that Senator Adam Schiff (D., Calif.) and the popular left-wing podcast Pod Save America are promoting for Los Angeles wildfire relief has for years poured millions of dollars into li… [+4682 chars]",,en,'wildfire donation'
https://www.newsweek.com/california-wildfire-map-update-shows-how-every-fire-has-spread-2019991,https://www.newsweek.com/california-wildfire-map-update-shows-how-every-fire-has-spread-2019991,0,www.newsweek.com,California Wildfire Map Update Shows How Every Fire Burning Has Spread,"Six active wildfires are burning in Southern California, spanning thousands of acres.",https://d.newsweek.com/en/full/2572253/california-fire-map-update.jpg,2025-01-23T23:44:07Z,,"As of Thursday afternoon, six active wildfires are burning in Southern California, and maps shared on the California Department of Forestry and Fire Protection (Cal Fire) website show how each one ha… [+2889 chars]",,en,'wildfire'
https://biztoc.com/x/4458460d92fe2d7f,https://biztoc.com/x/4458460d92fe2d7f,0,biztoc.com,Meet the small team behind the Watch Duty app giving life-saving wildfire updates,"Ever since the deadly wildfires began in Los Angeles two weeks ago, residents have largely turned to one app for the most up-to-date information. It's called Watch Duty and Stephanie Sy spoke to two members of the small team that makes it possible.",https://biztoc.com/cdn/4458460d92fe2d7f_s.webp,2025-01-24T00:03:10Z,,"Ever since the deadly wildfires began in Los Angeles two weeks ago, residents have largely turned to one app for the most up-to-date information. It's called Watch Duty and Stephanie Sy spoke to two … [+102 chars]",,en,'wildfire'
http://www.rollingstone.com/culture/culture-news/heidi-montag-spencer-pratt-sue-los-angeles-palisades-fire-1235245191/,http://www.rollingstone.com/culture/culture-news/heidi-montag-spencer-pratt-sue-los-angeles-palisades-fire-1235245191/,0,www.rollingstone.com,"Heidi Montag, Spencer Pratt Sue L.A. Over Damages From Palisades Wildfire","Heidi Montag, Spencer Pratt and over 20 other plaintiffs sued Los Angeles and the DWP over damages suffered from the Palisades Wildfire.",https://www.rollingstone.com/wp-content/uploads/2025/01/heidi-montag-spencer-pratt-suit.png?w=1600&h=900&crop=1,2025-01-24T00:58:40Z,http://archive.md/20250124014132/https://www.rollingstone.com/culture/culture-news/heidi-montag-spencer-pratt-sue-los-angeles-palisades-fire-1235245191/,"Heidi Montag and Spencer Pratt filed a lawsuit against Los Angeles and its Department of Water and Power (LADWP) this week, blaming the city for the damage that destroyed their home during the Palisa… [+2664 chars]",,en,'wildfire'
https://www.thewrap.com/heidi-montag-spencer-pratt-sue-la-wildfires/,https://www.thewrap.com/heidi-montag-spencer-pratt-sue-la-wildfires/,0,www.thewrap.com,"Heidi Montag and Spencer Pratt Sue City of LA Over Wildfire Damage, Saying Its ‘System Necessarily Failed’","The former reality TV stars and Pacific Palisades residents are among 20+ plaintiffs seeking compensation for property damage
The post Heidi Montag and Spencer Pratt Sue City of LA Over Wildfire Damage, Saying Its ‘System Necessarily Failed’ appeared first on…",https://www.thewrap.com/wp-content/uploads/2025/01/Heidi-Montag-and-Spencer-Pratt.jpeg,2025-01-24T02:00:49Z,,"Reality TV stars Heidi Montag and Spencer Pratt have sued the city of Los Angeles and its Department of Water and Power over damage caused by the Palisades fire.
The Hills stars banded together with… [+714 chars]",,en,'wildfire'
https://news.blizzard.com/en-us/article/24174678/blizzard-entertainment-donates-usd-1-million-to-direct-relief-for-wildfire-impacted-communities-in-southern-california,https://news.blizzard.com/en-us/article/24174678/blizzard-entertainment-donates-usd-1-million-to-direct-relief-for-wildfire-impacted-communities-in-southern-california,0,news.blizzard.com,Blizzard Entertainment Donates USD $1 Million to Direct Relief for Wildfire-Impacted Communities in Southern California,Blizzard Entertainment Donates USD $1 Million to Direct Relief for Wildfire-Impacted Communities in Southern Californiablizzard.com,https://bnetcmsus-a.akamaihd.net/cms/blog_header/t0/T0WW7ZU5L2IN1642642647045.png,2025-01-24T02:10:36Z,,"The recent fires in the greater Los Angeles area have had a devastating impact on so many lives, including friends, loved ones, colleagues, and members of our player communities. In the face of such … [+876 chars]",,en,'wildfire'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7a4355f2-8d4d-4256-b710-9fcfc9fc7687,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7a4355f2-8d4d-4256-b710-9fcfc9fc7687,0,consent.yahoo.com,Eerie Moment Beach Transforms Into Sepia Tone as Smoke From Wildfire Sets in,,,2025-01-24T02:16:38Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,'wildfire'
https://www.wpxi.com/news/local/california-will-spend-25-billion-help-los-angeles-area-recover-wildfires/3UPTLC4ADJCKLNZCGZXYDW4JWQ/,https://www.wpxi.com/news/local/california-will-spend-25-billion-help-los-angeles-area-recover-wildfires/3UPTLC4ADJCKLNZCGZXYDW4JWQ/,0,www.wpxi.com,California will spend $2.5 billion to help the Los Angeles area recover from wildfires,California will spend $2.5 billion to help the Los Angeles area recover from recent deadly wildfires under a relief package approved Thursday by state lawmakers.,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FERUPJJLS75DSTMNDBEIGBJ5IA4.jpg?auth=2b42f54da3a6af632cda90121f6bb189e63d48e2c761992ce72ca207bfc8a519&width=1200&height=630&smart=true,2025-01-24T03:47:21Z,,"SACRAMENTO, Calif. — California will spend $2.5 billion to help the Los Angeles area recover from recent deadly wildfires under a relief package approved Thursday by state lawmakers.
Both Democrats … [+3893 chars]",,en,'wildfire'
https://www.huffpost.com/entry/us-california-wildfires_n_67931095e4b084b88b0f5b12,https://www.huffpost.com/entry/us-california-wildfires_n_67931095e4b084b88b0f5b12,0,www.huffpost.com,Progress Is Made On A Huge Fire North Of Los Angeles While New Fires Erupt In Southern California,Firefighters have slowed the spread of a huge wildfire churning through rugged mountains north of Los Angeles where dangerous winds gained strength again.,https://img.huffingtonpost.com/asset/679310981a000025009f07fd.jpeg?cache=u8hKTcD0gS&ops=1200_630,2025-01-24T04:06:49Z,,LOS ANGELES (AP) Evacuation orders were lifted Thursday for tens of thousands as firefighters with air support slowed the spread of a huge wildfire churning through rugged mountains north of Los Ange… [+5396 chars],,en,'wildfire wind'
https://www.nbc-2.com/article/heidi-montag-spencer-pratt-palisades-fire-lawsuit/63535134,https://www.nbc-2.com/article/heidi-montag-spencer-pratt-palisades-fire-lawsuit/63535134,0,www.nbc-2.com,Heidi Montag and Spencer Pratt sue LA over wildfire damages,Reality TV couple Heidi Montag and Spencer Pratt are suing the city of Los Angeles after losing their home in the destructive fires that have swept Southern California in the past weeks,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap267930ef70c397.jpg?crop=1.00xw:0.847xh;0,0.0384xh&resize=1200:*",2025-01-24T04:24:03Z,,LOS ANGELES —Reality TV couple Heidi Montag and Spencer Pratt are suing the city of Los Angeles after losing their Pacific Palisades home in the wildfires that have torn through Southern California i… [+2331 chars],,en,'wildfire'
https://www.ndtv.com/world-news/amid-los-angeles-wildfires-donald-trump-considers-big-move-on-disaster-hit-us-states-7546392,https://www.ndtv.com/world-news/amid-los-angeles-wildfires-donald-trump-considers-big-move-on-disaster-hit-us-states-7546392,0,www.ndtv.com,"Amid LA Wildfires, Trump Considers Big Move On Disaster-Hit US States",US President Donald Trump on Wednesday floated ending federal disaster relief and leaving states to fend for themselves during emergencies in his first Oval Office interview since returning to power.,https://c.ndtvimg.com/2025-01/knrjk11g_los-angeles-wildfire_625x300_17_January_25.jpeg,2025-01-24T04:53:45Z,,Washington: US President Donald Trump on Wednesday floated ending federal disaster relief and leaving states to fend for themselves during emergencies in his first Oval Office interview since returni… [+2817 chars],,en,'wildfire'
https://english.khabarhub.com/2025/24/430887/,https://english.khabarhub.com/2025/24/430887/,0,english.khabarhub.com,Wildfire in Mahabharat Community Forest remains uncontrolled; army deployed,"KAVREPALANCHOWK: The fire that began in the Mahabharat Community Forest community forest in the southern part of Kavrepalanchowk district on Tuesday afternoon remains uncontrolled, posing a significant threat to nearby forest areas and settlements. The Distri…",https://english.khabarhub.com/wp-content/uploads/2025/01/kavre-mahavarat-forest.jpg,2025-01-24T05:15:20Z,,"KAVREPALANCHOWK: The fire that began in the Mahabharat Community Forest community forest in the southern part of Kavrepalanchowk district on Tuesday afternoon remains uncontrolled, posing a significa… [+2151 chars]",,en,'wildfire'
https://abcnews.go.com/Politics/wireStory/trump-visit-disaster-zones-north-carolina-california-trip-118053958,https://abcnews.go.com/Politics/wireStory/trump-visit-disaster-zones-north-carolina-california-trip-118053958,0,abcnews.go.com,Trump to visit disaster zones in North Carolina and California on first trip of second term,President Donald Trump is heading to hurricane-battered western North Carolina and wildfire-ravaged Los Angeles,https://i.abcnewsfe.com/a/94d385c3-e5fe-4a78-85ce-13a6d560b143/wirestory_b906880254ce7bf249c3dcefa45bf846_16x9.jpg?w=1600,2025-01-24T05:26:18Z,,"WASHINGTON -- President Donald Trump is heading to hurricane-battered western North Carolina and wildfire-ravaged Los Angeles on Friday, using the first trip of his second administration to tour area… [+5851 chars]",,en,'wildfire'
http://www.thefutoncritic.com/news/2025/01/24/benson-boone-billie-eilish-chappell-roan-charli-xcx-doechii-raye-sabrina-carpenter-shakira-and-teddy-swims-to-perform-at-the-67th-annual-grammy-awards-839511/20250124cbs01/,http://www.thefutoncritic.com/news/2025/01/24/benson-boone-billie-eilish-chappell-roan-charli-xcx-doechii-raye-sabrina-carpenter-shakira-and-teddy-swims-to-perform-at-the-67th-annual-grammy-awards-839511/20250124cbs01/,0,www.thefutoncritic.com,"Benson Boone, Billie Eilish, Chappell Roan, Charli xcx, Doechii, RAYE, Sabrina Carpenter, Shakira, and Teddy Swims to Perform at ""The 67th Annual Grammy Awards""","As announced last week, this year's telecast will carry a renewed sense of purpose: raising additional funds to support Los Angeles wildfire relief efforts and honoring the bravery and dedication of first responders who risk their lives to protect others.",,2025-01-24T05:35:00Z,,"BENSON BOONE, BILLIE EILISH, CHAPPELL ROAN, CHARLI XCX, DOECHII, RAYE, SABRINA CARPENTER, SHAKIRA, AND TEDDY SWIMS TO PERFORM AT ""THE 67TH ANNUAL GRAMMY AWARDS(R)""
""Music's Biggest Night(R)"" Airs Su… [+4584 chars]",,en,'wildfire'
https://economictimes.indiatimes.com/news/international/world-news/trump-targets-california-water-policy-as-he-prepares-to-tour-la-fire-damage/articleshow/117508900.cms,https://economictimes.indiatimes.com/news/international/world-news/trump-targets-california-water-policy-as-he-prepares-to-tour-la-fire-damage/articleshow/117508900.cms,0,economictimes.indiatimes.com,Trump targets California water policy as he prepares to tour LA fire damage,"President Donald Trump focuses on California's water policy during his visit to the wildfire damage, advocating for rerouting more water to the Central Valley and Southern cities. He criticizes the state's approach for prioritizing fish and aquatic habitats o…","https://img.etimg.com/thumb/msid-117508946,width-1200,height-630,imgsize-32320,overlay-economictimes/articleshow.jpg",2025-01-24T05:39:57Z,,"As President Donald Trump prepares to tour wildfire damage in California, he's zeroing in on one of his frequent targets for criticism: State water policy. Since the fires broke out Jan. 7, Trump has… [+5863 chars]",,en,'wildfire damage'
https://economictimes.indiatimes.com/news/international/world-news/trump-to-visit-disaster-zones-in-north-carolina-and-california-on-first-trip-of-second-term/articleshow/117508922.cms,https://economictimes.indiatimes.com/news/international/world-news/trump-to-visit-disaster-zones-in-north-carolina-and-california-on-first-trip-of-second-term/articleshow/117508922.cms,0,economictimes.indiatimes.com,Trump to visit disaster zones in North Carolina and California on first trip of second term,"President Donald Trump is visiting North Carolina and Los Angeles, areas affected by recent hurricanes and wildfires. He is considering changes to the Federal Emergency Management Agency. Trump has criticized former President Joe Biden's disaster response and…","https://img.etimg.com/thumb/msid-117508932,width-1200,height-630,imgsize-69140,overlay-economictimes/articleshow.jpg",2025-01-24T05:41:00Z,,"President Donald Trump is heading to hurricane-battered western North Carolina and wildfire-ravaged Los Angeles on Friday, using the first trip of his second administration to tour areas where politi… [+5820 chars]",,en,'wildfire'
https://www.naturalnews.com/2025-01-24-trump-tour-disaster-north-carolina-california.html,https://www.naturalnews.com/2025-01-24-trump-tour-disaster-north-carolina-california.html,0,www.naturalnews.com,Trump to tour disaster zones in North Carolina and California,"President Trump visits hurricane-hit North Carolina and wildfire-stricken California, with both areas facing criticism over disaster response and partisan tensions. Trump blames FEMA for slow recovery in North Carolina and accuses California Governor Newsom o…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/01/Storm-Helene-Damage-North-Carolina.jpg,2025-01-24T06:00:00Z,,"<ul><li>President Trump visits hurricane-hit North Carolina and wildfire-stricken California, with both areas facing criticism over disaster response and partisan tensions.</li><li>Trump blames FEMA … [+3962 chars]",,en,'wildfire'
https://www.naturalnews.com/2025-01-24-super-toxic-smoke-california-wildfires-health-risks.html,https://www.naturalnews.com/2025-01-24-super-toxic-smoke-california-wildfires-health-risks.html,0,www.naturalnews.com,SUPER TOXIC SMOKE from California wildfires poses serious health risks,"Southern California is experiencing devastating wildfires that have burned nearly 40,000 acres, claimed 25 lives and displaced countless residents, with fires spreading through densely populated urban areas. The fires produce “super toxic” smoke laden with fi…",https://www.naturalnews.com/wp-content/uploads/sites/91/2025/01/California-Los-Angeles-Wildfires-Hills-Helicopter.jpg,2025-01-24T06:00:00Z,,"<ul><li>Southern California is experiencing devastating wildfires that have burned nearly 40,000 acres, claimed 25 lives and displaced countless residents, with fires spreading through densely popula… [+6514 chars]",,en,'wildfire smoke'
https://time.com/7209700/trump-los-angeles-wildfires-north-carolina-hurricane-helene-trip-visit/,https://time.com/7209700/trump-los-angeles-wildfires-north-carolina-hurricane-helene-trip-visit/,0,time.com,Trump to Visit Disaster-Stricken California and North Carolina for First Presidential Trip,President Trump is heading to hurricane-battered North Carolina and wildfire-ravaged Los Angeles for the first trip of his second administration.,https://api.time.com/wp-content/uploads/2025/01/Trump-L.A.jpg?quality=85&w=1024&h=628&crop=1,2025-01-24T06:30:00Z,,"WASHINGTON President Donald Trump is heading to hurricane-battered western North Carolina and wildfire-ravaged Los Angeles on Friday, using the first trip of his second administration to tour areas w… [+5814 chars]",,en,'wildfire'
https://pypi.org/project/pytorchfire/1.0.1/,https://pypi.org/project/pytorchfire/1.0.1/,0,pypi.org,pytorchfire 1.0.1,PyTorchFire: A GPU-Accelerated Wildfire Simulator with Differentiable Cellular Automata,,2025-01-24T06:39:19Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'wildfire'
https://www.cnet.com/personal-finance/gofundme-aid-for-la-wildfire-relief-is-it-the-best-option-for-donors-and-victims/,https://www.cnet.com/personal-finance/gofundme-aid-for-la-wildfire-relief-is-it-the-best-option-for-donors-and-victims/,0,www.cnet.com,GoFundMe Aid for LA Wildfire Relief: Is It the Best Option for Donors and Victims?,Here's what you should know before participating in the crowdfunding and fundraising platform.,https://www.cnet.com/a/img/resize/3aaa2daf6474e771c86c29d51045af85a35c3890/hub/2025/01/24/05ab2f1e-4262-47f1-9787-0db5b229aa8e/gettyimages-2192532929.jpg?auto=webp&fit=crop&height=675&width=1200,2025-01-24T14:00:15Z,,"When the Eaton wildfire swept into Los Angeles, Nick Carranza, a 45-year-old content director and producer, rushed to the house of his longtime friend, who was battling 15-foot flames with no firefig… [+8015 chars]",,en,'wildfire'
