,phrase,label,sentiment,subjectivity,language,count
Bob Norris,Bob Norris,PERSON,0.0,0.0,en,1.0
Marley Moose,Marley Moose,PERSON,-0.25,0.5277777777777778,en,1.0
Garett Bolles,Garett Bolles,PERSON,0.6,1.4,en,1.0
Luis Cazares,Luis Cazares,PERSON,-0.2888888888888889,0.6444444444444445,en,1.0
Denare Beach,Denare Beach,PERSON,0.0,0.0,en,1.0
Loch Allan,Loch Allan,PERSON,0.15000000000000002,0.6000000000000001,en,1.0
Doug Larson,Doug Larson,PERSON,0.0,0.0,en,1.0
Michelle Lujan Grisham,Michelle Lujan Grisham,PERSON,0.125,0.9666666666666667,en,1.0
Muon Space,Muon Space,PERSON,0.25,0.3333333333333333,en,1.0
Grisham decl,Grisham decl,PERSON,0.1787878787878788,0.40151515151515155,en,1.0
Wess Roley,Wess Roley,PERSON,0.05,0.2,en,1.0
Danny Masuzumi Sr,Danny Masuzumi Sr,PERSON,0.3111111111111111,0.49722222222222223,en,1.0
Joseph Siemandel,Joseph Siemandel,PERSON,0.0,0.0,en,1.0
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1.0
Noah Berger,Noah Berger,PERSON,0.0,0.0,en,1.0
Madre Fire Map,Madre Fire Map,PERSON,0.0,0.0,en,1.0
The Izman Creek,The Izman Creek,PERSON,0.0,0.0,en,1.0
Makry Gialos,Makry Gialos,PERSON,0.1,0.4,en,1.0
Whiteshell Pr,Whiteshell Pr,PERSON,0.21875,0.46875,en,1.0
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1.0
Agia Anna,Agia Anna,PERSON,0.07499999999999998,0.43125,en,1.0
John Bockrath,John Bockrath,PERSON,-0.7,0.8,en,1.0
Colleen McHugh,Colleen McHugh,PERSON,0.5,0.5,en,1.0
Colleen McH,Colleen McH,PERSON,0.5,0.5,en,1.0
Agia Fotia,Agia Fotia,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Lynn Lake r,Lynn Lake r,PERSON,0.0,0.0,en,1.0
Vale Bas,Vale Bas,PERSON,-0.9333333333333332,1.0,en,1.0
Tesla Cybertruck,Tesla Cybertruck,PERSON,-0.285,0.66,en,1.0
Wilfred Hooka-Nooza,Wilfred Hooka-Nooza,PERSON,0.5,0.6666666666666666,en,1.0
Mark Lawlor,Mark Lawlor,PERSON,1.2,2.2,en,1.0
Natalee De Santiago,Natalee De Santiago,PERSON,0.0,0.0,en,1.0
Musgrave Harbour,Musgrave Harbour,PERSON,0.0,0.0,en,1.0
Lori Daniels,Lori Daniels,PERSON,0.19999999999999998,0.39999999999999997,en,1.0
Wes Morgan,Wes Morgan,PERSON,0.7,1.3,en,1.0
Bike Winnipeg,Bike Winnipeg,PERSON,-0.125,0.375,en,1.0
Hisham Moham­mad,Hisham Moham­mad,PERSON,-0.1125,0.175,en,1.0
Padang Lawas,Padang Lawas,PERSON,0.0,0.0,en,1.0
Banting Memor,Banting Memor,PERSON,0.0,0.0,en,1.0
Katie Hobbs,Katie Hobbs,PERSON,0.5833333333333334,4.166666666666666,en,1.0
Mickley reca,Mickley reca,PERSON,0.3,0.45,en,1.0
Fay Short,Fay Short,PERSON,0.04285714285714285,0.45000000000000007,en,1.0
Qian Weizho,Qian Weizho,PERSON,0.0,0.0,en,1.0
Susan Rose,Susan Rose,PERSON,0.04285714285714285,0.45000000000000007,en,1.0
Bus “Azul,Bus “Azul,PERSON,0.1875,0.1875,en,1.0
Chris Carlsten,Chris Carlsten,PERSON,0.15,0.22083333333333333,en,1.0
Palisades FireRestoration,Palisades FireRestoration,PERSON,0.1875,0.1875,en,1.0
Loretta Mickley,Loretta Mickley,PERSON,0.4791666666666667,1.0416666666666665,en,1.0
Ryan Gosling,Ryan Gosling,PERSON,-0.19999999999999998,0.8500000000000001,en,1.0
Similkameen downgra,Similkameen downgra,PERSON,0.0,0.0,en,1.0
Kour Pour,Kour Pour,PERSON,0.2222222222222222,0.3055555555555555,en,1.0
Sue Pasco,Sue Pasco,PERSON,0.0,0.0,en,1.0
Katy WatsonReporting,Katy WatsonReporting,PERSON,0.0,0.0,en,1.0
GRAND CANYON,GRAND CANYON,PERSON,0.3333333333333333,0.75,en,1.0
Nichole Jolly,Nichole Jolly,PERSON,0.15833333333333333,0.4583333333333333,en,1.0
Thomas English,Thomas English,PERSON,-0.19999999999999998,0.3,en,1.0
Cleon Peterson,Cleon Peterson,PERSON,0.2222222222222222,0.3055555555555555,en,1.0
Jennifer Smith,Jennifer Smith,PERSON,0.0,0.0,en,1.0
Mike LaChance,Mike LaChance,PERSON,0.0,0.0,en,1.0
Ed Ruscha,Ed Ruscha,PERSON,0.2222222222222222,0.3055555555555555,en,1.0
Irvin Head,Irvin Head,PERSON,0.0,0.0,en,1.0
Ryan Gosling Not,Ryan Gosling Not,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
incldue Cleon Peterson,incldue Cleon Peterson,PERSON,0.2222222222222222,0.3055555555555555,en,1.0
Dimitris Ptochos,Dimitris Ptochos,PERSON,-0.65,1.0,en,1.0
Wes Mor,Wes Mor,PERSON,0.0,0.0,en,1.0
Steve Roberts,Steve Roberts,PERSON,0.01874999999999999,0.28541666666666665,en,1.0
Danielle Smith,Danielle Smith,PERSON,-1.6,1.65,en,1.0
Ray Eames,Ray Eames,PERSON,0.5,0.5,en,1.0
SUSAN MONTOYA BRYAN,SUSAN MONTOYA BRYAN,PERSON,0.6166666666666667,1.2999999999999998,en,1.0
Michelle Feist,Michelle Feist,PERSON,-0.25,0.4,en,1.0
Fort McMurray,Fort McMurray,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Emily Ryan,Emily Ryan,PERSON,0.0,0.0,en,1.0
Wataynikaneyap Power,Wataynikaneyap Power,PERSON,0.14375,0.38958333333333334,en,1.0
Megan Mantia,Megan Mantia,PERSON,-0.037500000000000006,0.43333333333333335,en,1.0
JOHN SEEWER,JOHN SEEWER,PERSON,0.3666666666666667,0.7999999999999999,en,1.0
Jacob Morse,Jacob Morse,PERSON,0.1,0.1,en,1.0
Jackie Cassel,Jackie Cassel,PERSON,0.0,0.041666666666666664,en,1.0
David Mikalson,David Mikalson,PERSON,0.2,1.1,en,1.0
Michael Chow,Michael Chow,PERSON,0.5,1.0,en,1.0
Jeewa Liske,Jeewa Liske,PERSON,-0.08333333333333334,0.75,en,1.0
Sam Hashemi,Sam Hashemi,PERSON,0.0,0.0,en,1.0
Colourful Vibes,Colourful Vibes,PERSON,0.0986111111111111,0.5347222222222222,en,1.0
Dene Tha,Dene Tha,PERSON,0.75,1.0,en,1.0
Winter Brook,Winter Brook,PERSON,0.6666666666666666,1.0,en,1.0
Edithburgh Diving,Edithburgh Diving,PERSON,-0.1,0.2,en,1.0
Paul Macdonald,Paul Macdonald,PERSON,-0.1,0.2,en,1.0
Nature Communicatio,Nature Communicatio,PERSON,-0.07777777777777778,0.5722222222222223,en,1.0
Catherine Ivy,Catherine Ivy,PERSON,0.0,0.0,en,1.0
Alex Maranghides,Alex Maranghides,PERSON,0.0,0.0,en,1.0
Tina Kotek invok,Tina Kotek invok,PERSON,0.0,0.0,en,1.0
Tina Kotek,Tina Kotek,PERSON,0.1,0.4,en,1.0
Alexander Maranghides,Alexander Maranghides,PERSON,0.0,0.0,en,1.0
Alexander Maranghide,Alexander Maranghide,PERSON,0.0,0.0,en,1.0
Steven McKenzie,Steven McKenzie,PERSON,-0.09999999999999999,0.2222222222222222,en,1.0
Hai Tayeb Stree,Hai Tayeb Stree,PERSON,0.0,0.0,en,1.0
Moira Wyton,Moira Wyton,PERSON,0.375,1.275,en,1.0
Samantha Edwards,Samantha Edwards,PERSON,0.024999999999999994,0.625,en,1.0
Adam Zewe,Adam Zewe,PERSON,0.23333333333333336,0.6666666666666666,en,1.0
Latelys Samantha Edwards,Latelys Samantha Edwards,PERSON,0.35,0.65,en,1.0
Eckart Maise,Eckart Maise,PERSON,0.0,0.041666666666666664,en,1.0
Al Jazeeras Sonia Gallego,Al Jazeeras Sonia Gallego,PERSON,0.0,0.0,en,1.0
Robin K,Robin K,PERSON,0.21212121212121213,0.35984848484848486,en,1.0
DAMIAN DOVARGANES,DAMIAN DOVARGANES,PERSON,-0.19999999999999998,0.55,en,1.0
Rachel Jonas,Rachel Jonas,PERSON,0.0,0.0,en,1.0
Le·gal In·sur,Le·gal In·sur,PERSON,0.125,0.21666666666666667,en,1.0
Craig Clements,Craig Clements,PERSON,0.0,0.0,en,1.0
Keleigh Teller,Keleigh Teller,PERSON,-0.030000000000000006,0.78,en,1.0
Miles Tellerthoughtfully,Miles Tellerthoughtfully,PERSON,-0.030000000000000006,0.78,en,1.0
Andrew Kozak,Andrew Kozak,PERSON,0.0,0.0,en,1.0
Dec ‌24,Dec ‌24,PERSON,0.0,0.0,en,1.0
Rob Fagnani,Rob Fagnani,PERSON,0.0,0.0,en,1.0
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,1.0
Todd Woody,Todd Woody,PERSON,0.0,0.0,en,1.0
James Baldwin,James Baldwin,PERSON,0.0,0.0,en,1.0
Valeria Martin,Valeria Martin,PERSON,0.0,0.0,en,1.0
Mogumber Mission,Mogumber Mission,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Monique Rainville,Monique Rainville,PERSON,0.35,0.35,en,1.0
Renee Potae,Renee Potae,PERSON,0.0,0.0,en,1.0
Eric Dick,Eric Dick,PERSON,0.0,0.25,en,1.0
RAAF Pearce,RAAF Pearce,PERSON,0.05,0.2,en,1.0
Joanne MacAulayBBC,Joanne MacAulayBBC,PERSON,0.0,0.0,en,1.0
Sarah Reingewirtz,Sarah Reingewirtz,PERSON,0.0,0.0,en,1.0
Paul Wal,Paul Wal,PERSON,0.0,0.0,en,1.0
David Travis,David Travis,PERSON,-0.3333333333333333,0.5333333333333333,en,1.0
Jimmy Dunne,Jimmy Dunne,PERSON,0.0,0.0,en,1.0
Santiago Mejia,Santiago Mejia,PERSON,0.0,0.0,en,1.0
John Amato,John Amato,PERSON,0.6,1.0,en,1.0
Newsom Over Wildfire Response,Newsom Over Wildfire Response,PERSON,0.0,0.0,en,1.0
Elizabeth Tomasino,Elizabeth Tomasino,PERSON,0.0,0.0,en,1.0
Tom Collins,Tom Collins,PERSON,0.0,0.0,en,1.0
Nicola Twilley,Nicola Twilley,PERSON,0.0,0.0,en,1.0
Laura Helmuth,Laura Helmuth,PERSON,5.551115123125783e-17,0.6333333333333333,en,1.0
Maduro During Major Assault,Maduro During Major Assault,PERSON,0.0625,0.5,en,1.0
Karen Bass bu,Karen Bass bu,PERSON,-0.15000000000000002,0.5,en,1.0
Ray Farmer,Ray Farmer,PERSON,-0.15,0.2,en,1.0
Samantha Harrington,Samantha Harrington,PERSON,0.0,0.25,en,1.0
Darlene Leyba,Darlene Leyba,PERSON,-0.25,0.23333333333333334,en,1.0
Victoria V,Victoria V,PERSON,0.0,0.0,en,1.0
Lee Manning,Lee Manning,PERSON,0.12,0.5766666666666667,en,1.0
Kristy Baker,Kristy Baker,PERSON,0.0,0.0,en,1.0
Rosie Storey,Rosie Storey,PERSON,0.024999999999999994,0.3666666666666667,en,1.0
Frankie Appelmans,Frankie Appelmans,PERSON,0.0,0.0,en,1.0
Cudlee Creek,Cudlee Creek,PERSON,0.1,0.1,en,1.0
Andrea Galea,Andrea Galea,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Janet Modler,Janet Modler,PERSON,0.1,0.2,en,1.0
Tony Wakeham,Tony Wakeham,PERSON,0.0,0.125,en,1.0
Victor Joseph,Victor Joseph,PERSON,0.0,0.0,en,1.0
Cassia Davis,Cassia Davis,PERSON,0.0,0.0,en,1.0
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1.0
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Cory Isenor,Cory Isenor,PERSON,0.0,0.0,en,1.0
Julie Steepe,Julie Steepe,PERSON,-0.013383838383838387,0.43686868686868685,en,1.0
Tesla appro,Tesla appro,PERSON,-0.20000000000000004,0.3,en,1.0
Nick West,Nick West,PERSON,0.0,0.0,en,1.0
Denny Dahl,Denny Dahl,PERSON,0.1,0.4,en,1.0
Lara pu,Lara pu,PERSON,0.0,0.0,en,1.0
Leonard Mamakeesic,Leonard Mamakeesic,PERSON,0.4,0.45,en,1.0
Steven Powell,Steven Powell,PERSON,-0.1875,0.5,en,1.0
John Hickenlooperpassed,John Hickenlooperpassed,PERSON,0.35,0.55,en,1.0
Buffett Utility,Buffett Utility,PERSON,0.1,0.4,en,1.0
EUGENE GARCIA,EUGENE GARCIA,PERSON,-0.16666666666666666,0.2222222222222222,en,1.0
Denis Johnson’s,Denis Johnson’s,PERSON,0.0,0.0,en,1.0
Corbin Schuster,Corbin Schuster,PERSON,0.0,0.0,en,1.0
Robyn Moore,Robyn Moore,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Anika Wells,Anika Wells,PERSON,-0.10000000000000002,0.26666666666666666,en,1.0
Justin Oliver,Justin Oliver,PERSON,-0.05,0.4,en,1.0
Craig Saxon-Gill,Craig Saxon-Gill,PERSON,0.5,0.5,en,1.0
Harry Bussell,Harry Bussell,PERSON,-0.04999999999999999,0.5,en,1.0
Li Chen,Li Chen,PERSON,0.34722222222222227,0.625,en,1.0
Julianne Whyte,Julianne Whyte,PERSON,0.0,0.5,en,1.0
Camphausen LC,Camphausen LC,PERSON,-0.4,0.55,en,1.0
Scales SE,Scales SE,PERSON,-0.4,0.55,en,1.0
Robin Bies,Robin Bies,PERSON,0.0,0.0,en,1.0
TikToker Cowboy Max,TikToker Cowboy Max,PERSON,1.0,0.3,en,1.0
Harper Collins,Harper Collins,PERSON,0.17727272727272725,0.39090909090909093,en,1.0
Brown grass,Brown grass,PERSON,0.0,0.0,en,1.0
Miles Ratt,Miles Ratt,PERSON,-0.30000000000000004,0.5,en,1.0
Lac La Ronge Indian,Lac La Ronge Indian,PERSON,0.0,0.0,en,1.0
Matt Palmer,Matt Palmer,PERSON,0.025,0.25,en,1.0
GABRIELA AOUN ANGUEIRA,GABRIELA AOUN ANGUEIRA,PERSON,0.05000000000000001,0.4777777777777777,en,1.0
Jaime Moore,Jaime Moore,PERSON,-0.07500000000000001,0.25,en,1.0
Victoria swelters,Victoria swelters,PERSON,0.0,0.0,en,1.0
Emily Goodin,Emily Goodin,PERSON,0.4000000000000001,0.9,en,1.0
martedì registrerà il,martedì registrerà il,PERSON,0.0625,0.5,en,1.0
secondo le previsioni,secondo le previsioni,PERSON,0.0625,0.5,en,1.0
di incendi,di incendi,PERSON,0.0625,0.5,en,1.0
Leggi di,Leggi di,PERSON,0.0625,0.5,en,1.0
Renju JoseSYDNEY,Renju JoseSYDNEY,PERSON,0.0625,0.5,en,1.0
Sussan Ley,Sussan Ley,PERSON,0.0,0.0,en,1.0
Pleaman Forsey,Pleaman Forsey,PERSON,0.1,0.25,en,1.0
Samantha GranvilleLos Angeles,Samantha GranvilleLos Angeles,PERSON,0.0,0.0,en,1.0
Forbes Architectures Americas,Forbes Architectures Americas,PERSON,0.43333333333333335,0.39999999999999997,en,1.0
Renée del Gaudio,Renée del Gaudio,PERSON,0.43333333333333335,0.39999999999999997,en,1.0
Renée del,Renée del,PERSON,0.43333333333333335,0.39999999999999997,en,1.0
Forbes House,Forbes House,PERSON,0.16,0.5399999999999999,en,1.0
Josh Green HONOLULU,Josh Green HONOLULU,PERSON,-0.2,0.3,en,1.0
CAMP PENDLETON,CAMP PENDLETON,PERSON,0.4,0.7,en,1.0
exhibitionat Marta,exhibitionat Marta,PERSON,0.125,0.16666666666666666,en,1.0
Steven Nelson,Steven Nelson,PERSON,0.4000000000000001,0.9,en,1.0
Marisa Schult,Marisa Schult,PERSON,0.4000000000000001,0.9,en,1.0
Kelly Loeffler,Kelly Loeffler,PERSON,0.13579545454545455,0.25681818181818183,en,1.0
Helen Conway Ottenheimer,Helen Conway Ottenheimer,PERSON,0.21212121212121213,0.34040404040404043,en,1.0
Patagonia Burns,Patagonia Burns,PERSON,0.5,0.5,en,1.0
Assemblymember Mike Gipson,Assemblymember Mike Gipson,PERSON,0.125,0.19999999999999998,en,1.0
Stanley Kubrick’s,Stanley Kubrick’s,PERSON,-0.05833333333333333,0.3416666666666666,en,1.0
Danny Dannon,Danny Dannon,PERSON,0.0,0.0,en,1.0
Race Shaken,Race Shaken,PERSON,0.0,0.0,en,1.0
Amanda Griffith Conway,Amanda Griffith Conway,PERSON,0.25,0.3333333333333333,en,1.0
David McNe,David McNe,PERSON,0.0,0.0,en,1.0
New Unive,New Unive,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
DORANY PINEDA,DORANY PINEDA,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Hector Roda,Hector Roda,PERSON,0.8,0.2,en,1.0
Esmeralda Rodas,Esmeralda Rodas,PERSON,-0.022916666666666675,0.3104166666666667,en,1.0
Leila MillerBUENOS AIRES,Leila MillerBUENOS AIRES,PERSON,0.5,0.5,en,1.0
Ali Matin,Ali Matin,PERSON,0.5,0.5,en,1.0
Helen Lumbard,Helen Lumbard,PERSON,-0.05,0.5,en,1.0
Till Bärnighausen,Till Bärnighausen,PERSON,-0.05,0.5,en,1.0
K Rajaraman,K Rajaraman,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Clarence OxfordLos Angeles,Clarence OxfordLos Angeles,PERSON,0.26666666666666666,0.39999999999999997,en,1.0
Luis Cordero,Luis Cordero,PERSON,0.0,0.0,en,1.0
Victoria Bushfires,Victoria Bushfires,PERSON,0.0,0.03333333333333333,en,1.0
Palisades Fire,Palisades Fire,PERSON,0.0,0.0,en,1.0
Katriona OSullivan,Katriona OSullivan,PERSON,0.07662337662337662,0.414935064935065,en,1.0
Jon Ronson,Jon Ronson,PERSON,0.07662337662337662,0.414935064935065,en,1.0
Roy Keane,Roy Keane,PERSON,0.0,0.0,en,1.0
"Troy ""Catman"" West","Troy ""Catman"" West",PERSON,0.0,0.0,en,1.0
Deep le,Deep le,PERSON,0.0,0.4,en,1.0
Rich Mouser,Rich Mouser,PERSON,0.4375,0.625,en,1.0
Hani Naim,Hani Naim,PERSON,0.6,1.0,en,1.0
Emergency Managemen,Emergency Managemen,PERSON,0.0,0.0,en,1.0
Victoria Faces ‘Dangerous’,Victoria Faces ‘Dangerous’,PERSON,-0.6,0.9,en,1.0
Tyler MaroneyThe Baffler Insu,Tyler MaroneyThe Baffler Insu,PERSON,0.47222222222222227,0.5333333333333333,en,1.0
Ralph Waldo Emerson,Ralph Waldo Emerson,PERSON,0.0,0.0,en,1.0
Erika Smyth,Erika Smyth,PERSON,0.13333333333333333,0.6333333333333333,en,1.0
Eaton Fire,Eaton Fire,PERSON,-1.0,1.0,en,1.0
Altadena neighborho,Altadena neighborho,PERSON,-0.03973063973063975,0.4478114478114478,en,1.0
Newsom Duck,Newsom Duck,PERSON,0.0,0.0,en,1.0
Keir Starmer,Keir Starmer,PERSON,0.0642857142857143,0.2761904761904762,en,1.0
Kathy Munslow,Kathy Munslow,PERSON,-0.018518518518518528,0.2518518518518518,en,1.0
Nicole Maccalla,Nicole Maccalla,PERSON,-0.35000000000000003,0.48333333333333334,en,1.0
Haydon Martin,Haydon Martin,PERSON,0.15892857142857145,0.45892857142857146,en,1.0
Terip Terip,Terip Terip,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
David Victori,David Victori,PERSON,0.12878787878787878,0.2626262626262626,en,1.0
Randa Abdel-Fattah,Randa Abdel-Fattah,PERSON,0.0,0.26,en,1.0
Renee Good,Renee Good,PERSON,0.7,0.6000000000000001,en,1.0
Trevor Peeler,Trevor Peeler,PERSON,0.0,0.0,en,1.0
Ebert K,Ebert K,PERSON,0.1,0.3,en,1.0
Jimmy Spence,Jimmy Spence,PERSON,0.0,0.0,en,1.0
Don Deelen sa,Don Deelen sa,PERSON,0.0,0.0,en,1.0
Don Deelen,Don Deelen,PERSON,-0.14999999999999997,0.75,en,1.0
Gonzalo KEOGAN,Gonzalo KEOGAN,PERSON,0.19999999999999998,0.3,en,1.0
Victoria Police,Victoria Police,PERSON,0.1,0.7,en,1.0
Graeme Thomas,Graeme Thomas,PERSON,0.1434659090909091,0.6136363636363636,en,1.0
Ande Jaye Maccalla,Ande Jaye Maccalla,PERSON,-0.35000000000000003,0.48333333333333334,en,1.0
Sebastian Maccalla,Sebastian Maccalla,PERSON,-0.35000000000000003,0.48333333333333334,en,1.0
Colin Norman,Colin Norman,PERSON,0.35,0.55,en,1.0
Camfil Canada,Camfil Canada,PERSON,0.39166666666666666,0.575,en,1.0
Charles Rotter,Charles Rotter,PERSON,0.0,0.0,en,1.0
Eva Story,Eva Story,PERSON,0.0,0.0,en,1.0
James Whitehead,James Whitehead,PERSON,0.1,0.4,en,1.0
Sheryl Pastorius,Sheryl Pastorius,PERSON,-0.025,0.35,en,1.0
Gina Ferazzi,Gina Ferazzi,PERSON,0.5,0.5,en,1.0
SHARON LURYE,SHARON LURYE,PERSON,0.1,0.4,en,1.0
MEGAN TAGAMI,MEGAN TAGAMI,PERSON,0.1,0.4,en,1.0
CAROLYN JONES,CAROLYN JONES,PERSON,0.1,0.4,en,1.0
Michael Gillogly,Michael Gillogly,PERSON,0.0,0.0,en,1.0
FLIN FLON,FLIN FLON,PERSON,0.838888888888889,2.1833333333333336,en,1.0
Simratt Kaur Randhawa,Simratt Kaur Randhawa,PERSON,0.0,0.0,en,1.0
Tottenham H,Tottenham H,PERSON,0.0,1.0,en,1.0
Fried JS,Fried JS,PERSON,0.0,0.0,en,1.0
Busby SU,Busby SU,PERSON,0.0,0.0,en,1.0
Jeff Monford,Jeff Monford,PERSON,0.0,0.0,en,1.0
Leanna Jepkes,Leanna Jepkes,PERSON,-0.06666666666666667,0.35555555555555557,en,1.0
Kathryn Bigelow,Kathryn Bigelow,PERSON,0.3,0.95,en,1.0
Arizona Unive,Arizona Unive,PERSON,0.03409090909090908,0.4636363636363636,en,1.0
Allegacy Feder,Allegacy Feder,PERSON,-0.4,0.4,en,1.0
Linnea Lueken Al Jazeera,Linnea Lueken Al Jazeera,PERSON,0.28214285714285714,0.525,en,1.0
Nina Fontana,Nina Fontana,PERSON,0.2,0.2,en,1.0
Michelle Gamage,Michelle Gamage,PERSON,0.0,0.0,en,1.0
Kirsten Schmitten,Kirsten Schmitten,PERSON,-0.05681818181818182,0.3522727272727273,en,1.0
Helen Coffey,Helen Coffey,PERSON,0.0,0.1125,en,1.0
Marina Jurica,Marina Jurica,PERSON,0.0,0.0,en,1.0
LINDSEY BAHR,LINDSEY BAHR,PERSON,-0.2,0.0,en,1.0
Matthew McConaugh,Matthew McConaugh,PERSON,0.0,0.0,en,1.0
Kate Coddington,Kate Coddington,PERSON,0.0,0.0,en,1.0
Alex BillingtonSeptember,Alex BillingtonSeptember,PERSON,-0.14166666666666666,0.5145833333333334,en,1.0
Burke et al,Burke et al,PERSON,-0.4,0.6,en,1.0
José Antonio Bruña,José Antonio Bruña,PERSON,0.0,0.25,en,1.0
Porto de Sanabria,Porto de Sanabria,PERSON,0.0,0.25,en,1.0
Ken BanksNorth,Ken BanksNorth,PERSON,-0.39999999999999997,0.6666666666666666,en,1.0
Vanessa Butler,Vanessa Butler,PERSON,0.0,0.5714285714285714,en,1.0
Tom Schultz,Tom Schultz,PERSON,0.05357142857142857,0.21130952380952378,en,1.0
Dave Jenson,Dave Jenson,PERSON,0.03333333333333333,0.4666666666666666,en,1.0
Emma Palumbo,Emma Palumbo,PERSON,0.05,0.225,en,1.0
Lorenzo Labrador,Lorenzo Labrador,PERSON,0.0,0.0,en,1.0
Tom Brinkworth,Tom Brinkworth,PERSON,0.0,0.0,en,1.0
Denare Beac,Denare Beac,PERSON,0.0,0.0,en,1.0
Ryan Reynolds,Ryan Reynolds,PERSON,-0.8,1.7999999999999998,en,1.0
Nagan Raya,Nagan Raya,PERSON,0.0,0.0,en,1.0
Kenya li,Kenya li,PERSON,0.09,0.18666666666666668,en,1.0
Chris Jambois,Chris Jambois,PERSON,0.06666666666666667,0.4666666666666667,en,1.0
Jessica Burch,Jessica Burch,PERSON,0.5,0.5,en,1.0
JULIE WALKER,JULIE WALKER,PERSON,0.0,0.125,en,1.0
Gülay Barbaros Altan,Gülay Barbaros Altan,PERSON,0.6,0.9,en,1.0
Marcelo Reb,Marcelo Reb,PERSON,0.0,0.0,en,1.0
Castelo Novo,Castelo Novo,PERSON,0.0,0.0,en,1.0
The Pickett Fire,The Pickett Fire,PERSON,-0.2250000000000001,0.9,en,1.0
Martin Lake,Martin Lake,PERSON,0.5,0.9,en,1.0
Kevin Frayer,Kevin Frayer,PERSON,-0.06999999999999999,0.26333333333333336,en,1.0
Tom EdwardsReporting,Tom EdwardsReporting,PERSON,0.1,0.65,en,1.0
María Mendiluce,María Mendiluce,PERSON,-0.23402777777777778,0.4881944444444445,en,1.0
Roger Snook,Roger Snook,PERSON,-0.04444444444444443,0.39999999999999997,en,1.0
João Pina,João Pina,PERSON,0.2,0.6,en,1.0
Abdul Muhari,Abdul Muhari,PERSON,0.0,0.0,en,1.0
Robert Downey Jr,Robert Downey Jr,PERSON,-0.8,1.7999999999999998,en,1.0
Walter Reed,Walter Reed,PERSON,0.0,0.0,en,1.0
Paul Gray,Paul Gray,PERSON,0.5416666666666666,0.8833333333333333,en,1.0
Mat Mowbray,Mat Mowbray,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Jonathan Gillies,Jonathan Gillies,PERSON,0.0,0.0,en,1.0
Yvonne Murray,Yvonne Murray,PERSON,0.2164772727272727,0.49242424242424243,en,1.0
Jean Marie River,Jean Marie River,PERSON,0.0,0.0,en,1.0
Fort Providence,Fort Providence,PERSON,-0.25,0.75,en,1.0
Robert Cra,Robert Cra,PERSON,0.0,0.0,en,1.0
Elton Slone,Elton Slone,PERSON,0.0,0.0,en,1.0
Margaret Burden,Margaret Burden,PERSON,-0.125,0.875,en,1.0
Malcolm PriorRural,Malcolm PriorRural,PERSON,-0.35,0.5,en,1.0
Rick Short,Rick Short,PERSON,0.0,0.3,en,1.0
Sean Hannity,Sean Hannity,PERSON,0.3138888888888889,1.0916666666666668,en,1.0
Hannity Needs,Hannity Needs,PERSON,0.0,0.0,en,1.0
Angie King,Angie King,PERSON,0.0,0.0,en,1.0
Thanassis Stavrakis,Thanassis Stavrakis,PERSON,0.0,0.1,en,1.0
Manitoba Wildfir,Manitoba Wildfir,PERSON,-0.125,0.375,en,1.0
Colin Penner,Colin Penner,PERSON,-0.21428571428571427,0.5,en,1.0
Helen BushbyCulture,Helen BushbyCulture,PERSON,0.0,0.0,en,1.0
the King of Watch Auctions,the King of Watch Auctions,PERSON,0.0,0.0,en,1.0
Ryu Spaeth,Ryu Spaeth,PERSON,0.0,0.0,en,1.0
Brandon Woyshnis,Brandon Woyshnis,PERSON,-0.05,0.0,en,1.0
Raymond McKay,Raymond McKay,PERSON,0.04999999999999999,0.75,en,1.0
Bill 1462,Bill 1462,PERSON,-1.2,2.0,en,1.0
Newsom Hides Bailout for Utility,Newsom Hides Bailout for Utility,PERSON,0.0,0.0,en,1.0
Los Angeless,Los Angeless,PERSON,0.0,0.0,en,1.0
+3284 chars,+3284 chars,PERSON,0.0,0.0,en,1.0
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PERSON,0.09419642857142857,0.45714285714285713,en,1.0
Roland Latimer,Roland Latimer,PERSON,-0.2,0.325,en,1.0
Lost Bus,Lost Bus,PERSON,0.0,0.0,en,1.0
Carter Vigh,Carter Vigh,PERSON,-0.4,0.6,en,1.0
Singkaew P,Singkaew P,PERSON,0.0,0.5,en,1.0
Tonchoy P,Tonchoy P,PERSON,0.0,0.5,en,1.0
